Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,URL
Wohnen am Schloß Charlottenburg,"Nithackstr. 17, 10585 Berlin, Charlottenburg (Charlottenburg)", ,0,60 m²,sofort,2,1,1, ,Ja,720 €,+ 105 €,+ 105 €,930 €, ,http://www.immobilienscout24.de/expose/108597885
"Exklusive, sanierte 4-Zimmer-Wohnung mit Balkon am Viktoriapark in Kreuzberg, Berlin","Katzbachstraße 27, 10965 Berlin, Kreuzberg (Kreuzberg)", ,4 von 5,103 m²,1.3.2019,4, ,1, ,Nach Vereinbarung,1.400 €,+ 300 €,in Nebenkosten enthalten,1.700 €, ,http://www.immobilienscout24.de/expose/108635243
Schöne 3 Zimmer-Maisonette-Wohnung in Berlin Lichtenrade,"Küstriner Str. 15, 12305 Berlin, Lichtenrade (Tempelhof)", ,2 von 3,"85,12 m²",sofort,3,2,2, , ,"838,43 €",+ 123 €,+ 167 €,"1.128,43 €", ,http://www.immobilienscout24.de/expose/108797857
Exklusives 2 Zimmer Loft mit Loggia,"Billy- Wilder- Promenade 46, 14167 Berlin, Lichterfelde (Steglitz)", ,1 von 5,"92,96 m²",01.10.2018,2, ,1, ,Nach Vereinbarung,1.050 €,+ 250 €,in Nebenkosten enthalten,1.300 €, ,http://www.immobilienscout24.de/expose/106680596
*Erstbezug nach Sanierung* 5-Zimmer-Altbau nahe Savignyplatz*,"Kantstr. 123, 10625 Berlin, Charlottenburg (Charlottenburg)", ,2 von 4,142 m²,sofort,5,4,1, , ,2.300 €,+ 284 €,nicht in Nebenkosten enthalten,2.584 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108442041
"Attraktive Erdgeschosswohnung mit traumhaftem Ausblick, direkt am Wasser, Bootsliegeplatz (mietbar)","Müggelseedamm 136, 12587 Berlin, Friedrichshagen (Köpenick)", ,0 von 4,"55,12 m²",01.02.2019,2,1,1, ,Nein,769 €,+ 200 €,in Nebenkosten enthalten,969 €, ,http://www.immobilienscout24.de/expose/108679125
Großzügige Wohnung in Berlin Mitte,10119 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,4 von 5,128 m²,sofort,3,2,1, ,Nach Vereinbarung,2.048 €,+ 320 €,in Nebenkosten enthalten,2.368 €, ,http://www.immobilienscout24.de/expose/108486657
"Kreuzpfuhl, Blick ins Grüne, exkl. Wohnanlage, 65 m², 2 Zimmer, EBK, gr. Terrasse","Schönstraße 11a, 13086 Berlin, Weißensee (Weißensee)", ,1 von 4,65 m²,20.02.2019,2, ,1, ,Nein,900 €,+ 180 €,in Nebenkosten enthalten,1.080 €, ,http://www.immobilienscout24.de/expose/108021233
Erstbezug: Sehr helle 2-Zimmer-Wohnung Nähe Hauptbahnhof,"Lehrter Str. 24, 10557 Berlin-Tiergarten, Tiergarten (Tiergarten)", ,4 von 5,"58,32 m²",ab sofort,2, ,1, , ,"991,44 €",+ 223 €,in Nebenkosten enthalten,"1.214,44 €", ,http://www.immobilienscout24.de/expose/108681210
Mobilierte Luxus Wohnung am Stutti / Fully-furnished Luxury Flat on Stutti,10627 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 5,220 m²,15.12.18,5,3,2, ,Nach Vereinbarung,4.200 €,+ 500 €,in Nebenkosten enthalten,4.200 €, ,http://www.immobilienscout24.de/expose/71369475
Designer Apartment - möbliertes Wohnen in Kreuzberg,"Markgrafenstraße 88, 10969 Berlin, Kreuzberg (Kreuzberg)", ,2 von 6,114 m²,01.10.2018,3, ,2, ,Nein,2.900 €,+ 0 €,in Nebenkosten enthalten,2.900 €, ,http://www.immobilienscout24.de/expose/107362283
Wunderschöne Luxus Maisonette in Top Grunewald Lage – provisionsfrei,14193 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 3,74 m²,01.04.2019,2, ,1, ,Nach Vereinbarung,1.200 €,+ 200 €,in Nebenkosten enthalten,1.400 €, ,http://www.immobilienscout24.de/expose/108105202
Erstbezug! - Neubau mit großer Terrasse! Besichtigung 09.11. um 09:00 Uhr,"Brauerstraße 1, 12209 Berlin, Lichterfelde (Steglitz)", ,0 von 2,"98,17 m²",15.04.2018,3,2,1, ,Nach Vereinbarung,1.276 €,+ 145 €,+ 140 €,1.561 €, ,http://www.immobilienscout24.de/expose/103718883
"Helle 5-Zimmer-Wohnung, zwei Bäder, Wohnküche - tolle Lage","Rothenburgstr. 45, 12163 Berlin, Steglitz (Steglitz)", ,3 von 4,"147,5 m²",01.01.2019,5, ,2, , ,1.625 €,+ 225 €,+ 145 €,1.995 €, ,http://www.immobilienscout24.de/expose/108744047
Achtung - Nur für gelernten Gas-Wasser Installateur - TOP - 1-Zimmerwohnung hell + ruhig mit Balkon,"Goltzstraße 46, 10827 Berlin, Schöneberg (Schöneberg)", ,1 von 1,38 m²,ab sofort,1, ,1, ,Nach Vereinbarung,395 €,+ 45 €,+ 45 €,485 €, ,http://www.immobilienscout24.de/expose/104480699
1-Zimmer-Wohnung mit Einbauküche und Wannenbad,"Emdener Straße 45, 10551 Berlin, Tiergarten (Tiergarten)", ,1 von 4,36 m²,sofort,1, , , , ,680 €,+ 70 €,nicht in Nebenkosten enthalten,750 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108640799
Modernes Dachgeschoss - Erstbezug nach hochertigem Ausbau,14057 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 5,"190,35 m²",01.10.2018,5,3,2, , ,2.350 €,+ 280 €,+ 220 €,2.850 €, ,http://www.immobilienscout24.de/expose/107253150
Moderne 3-Zimmer-Stuckaltbauwohnung ruhige Kiezlage mit Marken-EBK / Luxusbad / Gäste-WC / Balkon,10551 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 5,"109,8 m²",01.04.2019,3,3,1, ,Nach Vereinbarung,1.650 €,+ 200 €,in Nebenkosten enthalten,1.850 €, ,http://www.immobilienscout24.de/expose/86302509
Traumhafte 3-Zimmer Wohnung im Grünen! ERSTBEZUG,"Hakenfelder Straße 9, 13587 Berlin, Spandau (Spandau)", ,4 von 16,"83,6 m²",sofort,3,2,1, ,Nach Vereinbarung,699 €,+ 220 €,inkl. 70 €,919 €, ,http://www.immobilienscout24.de/expose/108774430
Öffentliche Besichtigung am 11.12.2018 um 15 Uhr - Familienwohnung im charmanten Altbau,"Wilhelm-Stolze-Straße 38, 10249 Berlin-Friedrichshain, Friedrichshain (Friedrichshain)", ,2 von 5,"91,06 m²",sofort,3,2,1, , ,1.002 €,+ 191 €,+ 102 €,1.295 €, ,http://www.immobilienscout24.de/expose/108773171
"Gartenwohnung im Szenekiez, fußläufig zu Mercedes Benz Arena","Marchlewskistraße 93, 10243 Berlin, Friedrichshain (Friedrichshain)", ,0 von 4,"86,64 m²",01.02.2017,3,2,1, ,Nach Vereinbarung,1.380 €,+ 128 €,+ 91 €,1.599 €, ,http://www.immobilienscout24.de/expose/108249980
CITY-CONCEPT: Moderne sonnige Komfortwohnung mit Vollausstattung in den Klostergärten,"Klosterstraße 65, 10179 Berlin, Mitte (Mitte)", ,4,"88,41 m²",15.12.18,3,2,2, , ,1.630 €,+ 205 €,in Nebenkosten enthalten,1.835 €, ,http://www.immobilienscout24.de/expose/107918666
Hochwertig sanierte 2-Zimmer-Wohnung,"Ritterlandweg 3, 13409 Berlin, Reinickendorf (Reinickendorf)", ,2 von 4,"63,83 m²",sofort,2,1,1, ,Nein,797 €,+ 135 €,+ 50 €,982 €, ,http://www.immobilienscout24.de/expose/107360111
Helle 2-Zimmer Wohnung mit Balkon in Siemensstadt! ERSTBEZUG nach Sanierung!,"Wernerwerkdamm 27, 13629 Berlin, Siemensstadt (Spandau)", ,1 von 4,70 m²,sofort,2,1,1, ,Nach Vereinbarung,645 €,+ 154 €,inkl. 59 €,799 €, ,http://www.immobilienscout24.de/expose/108757246
* Schöne 1-Zimmerwohnung in Spandau * nur für Senioren *,"Meydenbauerweg 2, 13593 Berlin, Spandau (Spandau)", , ,"30,88 m²",01.11.2018,1, ,1, , ,"254,45 €","+ 122,02 €",in Nebenkosten enthalten,"376,47 €", ,http://www.immobilienscout24.de/expose/108240275
umfassend modernisierte Wohnung mit Einbauküche und Balkon,"Alt-Friedrichsfelde 123, 10315 Berlin, Friedrichsfelde (Lichtenberg)", ,3,"48,72 m²",sofort,2, , , , ,650 €,+ 79 €,+ 81 €,810 €, ,http://www.immobilienscout24.de/expose/108732214
Helle und ruhige 2 Zimmer Wohnung im Gartenhaus mit Balkon,"Strelitzerstr 72, 10115 Berlin, Mitte (Mitte)", ,1 von 4,"61,5 m²",15.12.2018,2,1,1, ,Nach Vereinbarung,1.190 €,+ 170 €,inkl. 70 €,1.360 €, ,http://www.immobilienscout24.de/expose/72805097
"3 Zimmer Küche Bad , ca.20qm Südterrasse","Chamissostraße 10, 13587 Berlin, Spandau (Spandau)", ,1 von 4,100 m²,sofort,3,2,1, ,Nach Vereinbarung,900 €,+ 160 €,+ 40 €,1.100 €, ,http://www.immobilienscout24.de/expose/71895027
Elegante Wohnung mit Privatgarten und Westterrasse,10707 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 6,89 m²,01.01.2019,2,1,2, ,Nach Vereinbarung,1.530 €,+ 290 €,in Nebenkosten enthalten,1.820 €, ,http://www.immobilienscout24.de/expose/108675883
"Grundsanierte Wohnung mit 2 Balkonen, Dielen, im modernisierten Altbau","Grünauer Str. 76, 12557 Berlin, Köpenick (Köpenick)", ,1 von 4,76 m²,15.12.2018,2,1,1, ,Nach Vereinbarung,950 €,+ 60 €,inkl. 85 €,1.095 €, ,http://www.immobilienscout24.de/expose/105642895
Exklusive Maisonette mit Galerie und zwei Terrassen,14197 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 6,217 m²,sofort,5,4,2, ,Nach Vereinbarung,3.950 €,+ 700 €,in Nebenkosten enthalten,4.650 €, ,http://www.immobilienscout24.de/expose/108773980
"Umfassend sanierte Wohnung mit Einbauküche, Parkett und Balkon","Brettnacher Straße 25, 14167 Berlin, Zehlendorf (Zehlendorf)", ,2 von 4,"58,68 m²",sofort,2, , , , ,950 €,+ 53 €,+ 87 €,1.090 €, ,http://www.immobilienscout24.de/expose/108774906
"Traumhafte, 2 Zimmer-Dachgeschosswohnung in Berlin, Kladow (Spandau) - Südlage","Selbitzer Straße 64, 14089 Berlin, Kladow (Spandau), Berlin", ,2 von 2,86 m²,ab sofort,2, ,1, ,Nein,990 €,+ 250 €,in Nebenkosten enthalten,1.240 €, ,http://www.immobilienscout24.de/expose/108059135
Hochwertige + großzügige Komfortwohnung in attraktivem Neubau,"Lutterbacher Straße 24, 14167 Berlin, Zehlendorf (Zehlendorf)", ,3,108 m²,nach Absprache,2,1,2, ,Nach Vereinbarung,1.490 €,+ 195 €,+ 175 €,1.860 €, ,http://www.immobilienscout24.de/expose/107819733
5 Zimmerwohnung mit 2 Bädern und 2 Balkonen im 3. OG,"Kissinger Straße 14, 12157 Berlin, Steglitz (Steglitz)", ,3 von 5,159 m²,01.01.2019,5,3,2, ,Nach Vereinbarung,1.800 €,+ 365 €,in Nebenkosten enthalten,2.165 €, ,http://www.immobilienscout24.de/expose/108705891
"Traumhafte, teilmöblierte Villenetage",14193 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 3,"121,88 m²",15.12.2018,3,2, , ,Nach Vereinbarung,"2.437,60 €",+ 325 €,"inkl. 162,55 €","2.925,15 €", ,http://www.immobilienscout24.de/expose/107309377
Gemütliche Wohnung in Frohnau,"Maximiliankorso 45, 13465 Berlin, Frohnau (Reinickendorf)", ,0 von 3,"70,64 m²",sofort,2,1,1, , ,"692,27 €","+ 183,66 €","+ 73,47 €","949,40 €", ,http://www.immobilienscout24.de/expose/108521499
"Loft Apartment, möbliert: 4-Zimmer mit Ebk und 2 großen Terrassen am Mauerpark, Prenzlauer Berg","Kopenhagener Str. 38a, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,4 von 5,126 m²,07.01.2019,4, ,2, ,Nein,2.200 €,+ 450 €,in Nebenkosten enthalten,2.650 €, ,http://www.immobilienscout24.de/expose/108666175
"Erstbezug nach Sanierung mit EBK: schöne 3-Zimmer-Wohnung in Friedrichshain, Berlin","Strausberger Platz 16, 10243 Berlin, Friedrichshain (Friedrichshain)", ,3 von 7,73 m²,ab sofort,3, ,1, , ,1.000 €,+ 250 €,in Nebenkosten enthalten,1.250 €, ,http://www.immobilienscout24.de/expose/108548184
Wunderschöne 2-Zimmer-Wohnung in Prenzlauer Berg!,"Saarbrücker Straße 31-32, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,4 von 7,"70,1 m²",ab sofort,2, ,1, ,Nein,"1.287,85 €",+ 87 €,+ 93 €,"1.467,85 €", ,http://www.immobilienscout24.de/expose/108636341
Geräumige Zweizimmerwohnung mit Balkon und EBK,"Seegefelder Str. 168, 13583 Berlin, Spandau (Spandau)", ,4 von 7,"71,99 m²",nach Vereinbarung,2, , , ,Nach Vereinbarung,"542,95 €",+ 130 €,+ 50 €,"722,95 €", ,http://www.immobilienscout24.de/expose/108759621
Gesundbrunnen-Center! - gemütliche 3 Zimmerwohnung - Laminat - Balkon - ca. 109 m² - 1.299 € warm,"Bellermannstr. 10, 13357 Berlin, Wedding (Wedding)", ,1,"108,86 m²",Sofort,3, , , ,Nach Vereinbarung,998 €,+ 301 €,inkl. 108 €,1.299 €, ,http://www.immobilienscout24.de/expose/108555922
Gemütliche Altbau-Wohnung nahe Spree - Ideal für Singles oder Paare!!!,"Modersohnstraße 65, 10245 Berlin, Friedrichshain (Friedrichshain)", ,2 von 5,"52,98 m²", ,2, , , , ,"741,72 €","+ 79,47 €",nicht in Nebenkosten enthalten,"821,19 € (zzgl. Heizkosten)", ,http://www.immobilienscout24.de/expose/107977592
NUR MIT WBS - Schönes Dachgeschoß in gepflegter Wohnanlage in der Altstadt - sofort bezugsfrei,"Fischerstraße 13, 13597 Berlin, Spandau (Spandau)", ,2 von 2,"56,95 m²",sofort,2, , , ,Nach Vereinbarung,"460,73 €",+ 150 €,+ 70 €,"680,73 €", ,http://www.immobilienscout24.de/expose/108639024
NUR mit WBS - Ruhiges Haus in Grünlage mit NEUEM BAD - sofort bezugsfrei,"Kranzallee 16, 14055 Berlin, Charlottenburg (Charlottenburg)", ,2 von 2,"51,93 m²",sofort,"1,5", , , ,Ja,"384,28 €",+ 140 €,+ 80 €,"604,28 €", ,http://www.immobilienscout24.de/expose/108758661
1-Zimmerwohnung im ruhigen Seitenflügel,"Nogatstraße 42, 12051 Berlin, Neukölln (Neukölln)", , ,"39,34 m²",07.12.2018,1, , , , ,650 €,+ 60 €,+ 40 €,750 €, ,http://www.immobilienscout24.de/expose/108759696
Klassischer Altbau - modernisiert,"Schwedenstraße 11a, 13357 Berlin, Wedding (Wedding)", ,2 von 4,54 m²,sofort,2,1,1, , ,595 €,+ 91 €,nicht in Nebenkosten enthalten,686 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108747669
Wohnen am Wasserturm - TOP Wohnung in TOP Lage!,"Straßburger Str. 32, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,5 von 6,"64,54 m²", ,2,1,1, ,Nach Vereinbarung,"1.161,72 €",+ 117 €,+ 65 €,"1.343,72 €", ,http://www.immobilienscout24.de/expose/108639142
SCHNÄPPCHEN - 4 ZIMMER WOHNUNG MIT POTENTIAL UND BALKON AUSGERICHTET ZUR HOFSEITE!,"Malchower Weg 101, 13053 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,0 von 4,"97,23 m²",ab sofort,4,3,1, ,Nach Vereinbarung,900 €,+ 123 €,+ 121 €,1.144 €, ,http://www.immobilienscout24.de/expose/108758920
