Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,Agency,URL
Umfassend modernisierte Wohnung mit Einbauküche,"Eichborndamm 98, 13403 Berlin, Reinickendorf (Reinickendorf)", , ,"62,75 m²",sofort,2, , , , ,900 €,+ 90 €,+ 60 €,1.050 €, , ,http://www.immobilienscout24.de/expose/108542644
TOP SANIERTE 1-RAUM WOHNUNG IM HERZEN MARIENFELDES,"Marienfelder Allee 174-184, 12279 Berlin, Marienfelde (Tempelhof)", ,0 von 7,"43,65 m²",sofort,1,1,1, ,Nein,"436,50 €","+ 133,13 €",in Nebenkosten enthalten,"569,63 €", , ,http://www.immobilienscout24.de/expose/96094770
Schöne sonnige 2-Zimmer-Wohnung an Belziger Str.,"Hauptstraße 15, 10827 Berlin, Schöneberg (Schöneberg)", ,2,71 m², ,2,1, , , ,980 €,+ 70 €,+ 80 €,1.130 €, , ,http://www.immobilienscout24.de/expose/56922559
Umfassend modernisierte Zwei Zimmer Wohnung beim Mauerpark,"Kremmener Straße 14, 10435 Berlin, Mitte (Mitte)", ,2 von 4,"39,84 m²",sofort,2, , , , ,1.020 €,+ 60 €,+ 70 €,1.150 €, , ,http://www.immobilienscout24.de/expose/108346526
Helle schöne 3-Zimmer-Wohnung in guter Lage,"Unter den Eichen 61, 12203 Berlin, Lichterfelde (Steglitz)", ,2,"78,44 m²",sofort,3, , , , ,711 €,+ 184 €,+ 85 €,980 €, , ,http://www.immobilienscout24.de/expose/107818858
Gutshof Rosenthal - 2 Zimmer mit Gartenterrasse!,"Hauptstr. 143, 13158 Berlin, Rosenthal (Pankow)", , ,"81,34 m²",01.06.2018,2,1,1, , ,1.098 €,+ 244 €,in Nebenkosten enthalten,1.382 €, , ,http://www.immobilienscout24.de/expose/105792232
Terrassen-Wohnung am vielleicht schönsten Platz Berlins....,"Winterfeldstraße 97, 10777 Berlin, Schöneberg (Schöneberg)", , ,230 m²,sofort,7,2, , , ,2.760 €,+ 300 €,+ 230 €,3.280 €, , ,http://www.immobilienscout24.de/expose/108507095
Albau in ruhiger und grüner Lage,"Charlottenstraße 18C, 12557 Berlin, Köpenick (Köpenick)", ,3 von 3,"63,94 m²",ab sofort,3, , , , ,"493,04 €","+ 96,56 €","+ 75,62 €","665,22 €", , ,http://www.immobilienscout24.de/expose/108753281
Umfassend modernisierte 2 Zimmer mit Einbauküche am Rosenthalerplatz,"Weinbergsweg 6, 10119 Berlin, Mitte (Mitte)", ,3 von 6,"48,59 m²",sofort,2, , , , ,1.170 €,+ 70 €,+ 60 €,1.300 €, , ,http://www.immobilienscout24.de/expose/108698033
Top Maisonettenwohnung am Roseneck,14199 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 4,"119,75 m²",sofort,3,1,1, , ,1.318 €,+ 440 €,in Nebenkosten enthalten,1.758 €, , ,http://www.immobilienscout24.de/expose/41011758
Umfassend modernisierte Wohnung mit Einbauküche,"Zobeltitzstraße 32, 13403 Berlin, Reinickendorf (Reinickendorf)", ,3 von 5,"59,6 m²",sofort,2, , , , ,800 €,+ 98 €,+ 40 €,938 €, , ,http://www.immobilienscout24.de/expose/108348684
"Wedding, 3 Zimmer, Einbauküche, Waschtrockner, Parkettboden","Soldiner Straße 12, 13359 Berlin, Wedding (Wedding)", ,1 von 5,"75,77 m²",sofort,3, , , , ,1.200 €,+ 100 €,+ 100 €,1.400 €, , ,http://www.immobilienscout24.de/expose/108478335
"Möblierte 2,5-Zimmer-Wohnung in verkehrsgünstiger Grünruhelage Berlin-Frohnau",13465 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,"73,23 m²",nach Vereinbarung,"2,5",1,1, , ,1.480 €,+ 260 €,in Nebenkosten enthalten,1.740 €, , ,http://www.immobilienscout24.de/expose/107314759
Erstbezug nach umfassender Modernisierung - mit Balkon,"Wikingerufer 5, 10555 Berlin, Tiergarten (Tiergarten)", ,4 von 4,"62,89 m²",sofort,2, , , , ,1.060 €,+ 60 €,+ 80 €,1.200 €, , ,http://www.immobilienscout24.de/expose/108519668
Neu errichtete 4-Zi.- Maisonettwohnung mit einer separaten Küche in einer modernisierten Altbauvilla,"Tillmannsweg 11, 14109 Berlin, Wannsee (Zehlendorf)", ,3 von 3,"139,06 m²",15.12.2018,4,3,2, , ,"2.363,94 €","+ 296,19 €","+ 134,88 €","2.795,01 €", , ,http://www.immobilienscout24.de/expose/107683377
Erstbezug nach sanierung - 2-Zimmer in toller Neuköllner Lage!,"Bürgerstr. 5, 12347 Berlin, Britz (Neukölln)", ,2,"75,73 m²",sofort,2, , , , ,835 €,+ 230 €,inkl. 99 €,1.065 €, , ,http://www.immobilienscout24.de/expose/108763263
"Wedding, 2 Zimmer, Einbauküche, Balkon","Türkenstraße 21, 13349 Berlin, Wedding (Wedding)", ,1 von 5,"61,67 m²",sofort,3, , , , ,1.135 €,+ 95 €,+ 70 €,1.300 €, , ,http://www.immobilienscout24.de/expose/108314750
"sanierte sonnige 3-Zimmerwohnung, Besichtigung 19.12.2018 um 13:00 Uhr!","Eisenacher Str. 52c, 12109 Berlin, Mariendorf (Tempelhof)", ,1 von 4,"70,05 m²",sofort,3,1,1, ,Nach Vereinbarung,700 €,+ 140 €,+ 110 €,950 €, , ,http://www.immobilienscout24.de/expose/100779747
"Wedding Einbauküche, Waschtrockner","Bornemannstraße 6, 13357 Berlin, Wedding (Wedding)", ,1 von 6,"37,83 m²",sofort,2, , , , ,800 €,+ 60 €,+ 40 €,900 €, , ,http://www.immobilienscout24.de/expose/108726831
"Berlin-Adlershof: Geschmackvolle, ruhige und helle Wohnung! - mit Grundriss -","Florian-Geyer-Str. 110, 12489 Berlin, Adlershof (Treptow)", ,4 von 4,"68,33 m²",01.09.2018,2, , , ,Nach Vereinbarung,799 €,+ 89 €,+ 72 €,960 €, , ,http://www.immobilienscout24.de/expose/63378734
Umfassend modernisierte Wohnung mit Einbauküche,"Romanshorner Weg 23a, 13407 Berlin, Reinickendorf (Reinickendorf)", ,4 von 4,"62,07 m²",sofort,2, , , , ,850 €,+ 110 €,+ 60 €,1.020 €, , ,http://www.immobilienscout24.de/expose/108726856
helle 2 Zimmerwohnung Nahe S-Bahn Niederschöneweide,"Britzer Straße 17, 12439 Berlin, Niederschöneweide (Treptow)", ,2 von 3,"63,5 m²",sofort,2,1,1, ,Nach Vereinbarung,"649,61 €",+ 75 €,+ 71 €,"795,61 €", , ,http://www.immobilienscout24.de/expose/108060664
Schicke 2-Wohnung in Grunewald !,"Höhmannstr. 5-7, 14193 Berlin, Grunewald (Wilmersdorf)", ,0,"76,27 m²", ,2, ,1, , ,999 €,"+ 331,76 €",in Nebenkosten enthalten,"1.330,76 €", , ,http://www.immobilienscout24.de/expose/106239039
"Sanierte gemütliche 1 Zimmerwohnung mit offener Küche im Seitenflügel, nahe S-Bahnhof Nöldnerplatz","Archibaldweg 10, 10317 Berlin, Lichtenberg (Lichtenberg)", ,3 von 3,"39,65 m²",sofort,1,1,1, , ,516 €,+ 64 €,+ 45 €,625 €, , ,http://www.immobilienscout24.de/expose/108796347
"Besichtigung am Dienstag, 04.12. um 17:45 Uhr! HELLE NEUBAUWOHNUNG mit Lift! Loggia! Laminat! EBK!","Antonienstraße 49a, 13403 Berlin, Reinickendorf (Reinickendorf)", ,1,"87,82 m²",sofort,3, ,1, ,Nach Vereinbarung,738 €,"+ 221,90 €",in Nebenkosten enthalten,"959,90 €", , ,http://www.immobilienscout24.de/expose/107754063
1 Zimmer Wohnung am Ring !,10409 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1,"42,73 m²",15.12.0018,1, ,1, , ,"649,92 €","+ 107,93 €",in Nebenkosten enthalten,"757,85 €", , ,http://www.immobilienscout24.de/expose/108557460
Süße und voll renovierte 2-Zimmer Wohnung am Schloss Charlottenbourg !,"Klausener Platz 11, 14059 Berlin, Charlottenburg (Charlottenburg)", ,1,"50,23 m²",07.12.2018,2, ,1, , ,698 €,+ 113 €,in Nebenkosten enthalten,811 €, , ,http://www.immobilienscout24.de/expose/108799758
"umfassend modernisiert mit Einbauküche, Dusche und Parkett","Andreasstraße 20, 10243 Berlin, Friedrichshain (Friedrichshain)", ,5 von 17,"29,6 m²",sofort,1, , , , ,755 €,+ 32 €,+ 38 €,825 €, , ,http://www.immobilienscout24.de/expose/108794345
Helle Einzimmerwohnung mit Balkon,"Seegefelder Str. 160 A, 13583 Berlin, Spandau (Spandau)", ,2 von 3,"49,08 m²",nach Vereinbarung,1, , , ,Nach Vereinbarung,"478,18 €",+ 72 €,+ 50 €,"600,18 €", , ,http://www.immobilienscout24.de/expose/108646082
Neubau Erstbezug mit Blick über die Stadt - 6-Zimmer-Wohnung mit Terrasse,"Mainzer Str. 34, 12053 Berlin, Neukölln (Neukölln)", ,5 von 6,"137,46 m²",01.11.2018,6,5,2, , ,"2.061,90 €",+ 250 €,+ 140 €,"2.451,90 €", , ,http://www.immobilienscout24.de/expose/108063203
3-Zimmer-Luxuswohnung nahe am Kurfürstendamm,10709 Berlin / Wilmersdorf Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 7,93 m², ,3,2,2, , ,1.767 €,+ 281 €,in Nebenkosten enthalten,2.048 €, , ,http://www.immobilienscout24.de/expose/107941368
"EXKLUSIVE RESIDENZ IN RUHIGER LAGE! BALKON, LOGIA, PARKETT, LIFT UVM, FREI AB 01.2019",13187 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 4,"90,32 m²",01.01.2019,3,2,1, ,Nach Vereinbarung,1.174 €,+ 340 €,keine Angabe,1.514 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/107727397
"Betreutes Wohnen, Altersgerechtes Wohnen","Kaiserstrasse 4c, 12209 berlin, Lichterfelde (Steglitz)", ,0 von 4,416 m²,2018,11, , , ,Nach Vereinbarung,10.816 €,+ 400 €,in Nebenkosten enthalten,11.216 €, , ,http://www.immobilienscout24.de/expose/105274614
WBS notwendig!!! Individueller Schnitt mit Wasserblick in Tegel - sofort bezugsfrei,"Gabrielenstraße 77, 13507 Berlin, Tegel (Reinickendorf)", ,3 von 8,"85,94 m²",sofort,3, , , ,Nach Vereinbarung,"635,96 €",+ 160 €,+ 80 €,"875,96 €", , ,http://www.immobilienscout24.de/expose/108793459
2 Zimmer Maisonette-Wohnung mit ca. 85 m² direkt am Viktoria Park zur Untermiete,10965 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 4,85 m²,01.01.2019,2,1,1, , ,1.250 €,+ 163 €,in Nebenkosten enthalten,1.363 €, , ,http://www.immobilienscout24.de/expose/107827320
"Wunderschöne, moderne Dachwohnung mit sehr großer Dachterrasse an der Oberbaumbrücke","Cuvrystraße 4, 10997 Berlin, Kreuzberg (Kreuzberg)", ,6 von 6,116 m²,15.11.2018,2,1,1, , ,2.146 €,+ 440 €,in Nebenkosten enthalten,2.586 €, , ,http://www.immobilienscout24.de/expose/88251851
"Exklusive, geräumige 2-Zimmer-Wohnung in Grünau (Köpenick), Berlin","Dahmestrasse 7-8, 12527 Berlin, Grünau (Köpenick)", ,1 von 4,73 m²,01.02.2019,2, ,1, , ,850 €,+ 250 €,in Nebenkosten enthalten,1.100 €, , ,http://www.immobilienscout24.de/expose/108372718
PROVISIONSFREI Schöne 3 Zimmer Wohnung,13585 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 4,"88,64 m²",01.01.2019,3, ,1, ,Nach Vereinbarung,764 €,+ 111 €,+ 110 €,985 €, , ,http://www.immobilienscout24.de/expose/102446298
Berlin Zehlendorf,14163 Berlin-Zehlendorf Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 2,45 m²,sofort,2,1,2, ,Nein,1.080 €,+ 120 €,in Nebenkosten enthalten,1.200 €, , ,http://www.immobilienscout24.de/expose/108594878
3 Zimmer Altbauwohnung / WBS erforderlich!,"Wilhelminenhofstrasse 54, 12459 Berlin, Oberschöneweide (Köpenick)", ,1 von 3,"71,46 m²",sofort,3,2,1, , ,"477,35 €",+ 90 €,+ 65 €,"632,35 €", , ,http://www.immobilienscout24.de/expose/108846718
Wohnung in moderner Stadtvilla mit Blick ins Grüne,14169 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 2,125 m²,01.02.2019,"3,5", , , ,Nach Vereinbarung,2.500 €,+ 300 €,in Nebenkosten enthalten,2.800 €, , ,http://www.immobilienscout24.de/expose/97649080
"+++Feuerlandhöfe auf zum letzten Abschnitt, wohnen in neuen Dimensionen+++","Schwartzkopffstraße 7 F, 10115 Berlin, Mitte (Mitte)", ,4 von 5,"86,95 m²",01.02.2019,3,2,1, ,Nach Vereinbarung,"1.565,42 €","+ 143,55 €","+ 73,94 €","1.790,33 €", , ,http://www.immobilienscout24.de/expose/108707765
"Gepflegte 1,5-Zimmer-Erdgeschosswohnung mit Balkon und EBK in Spandau, Berlin","An der Kappe 135, 13583 Berlin, Spandau (Spandau)", ,0 von 3,"59,45 m²",01.03.2019,"1,5", ,1, ,Nach Vereinbarung,579 €,+ 180 €,in Nebenkosten enthalten,759 €, , ,http://www.immobilienscout24.de/expose/108585690
3-Zimmer-Wohnung,"Bredtschneiderstrasse 13, 14057 Berlin, Charlottenburg (Charlottenburg)", ,2,"109,19 m²",01.01.2019,3,1,1, ,Nach Vereinbarung,1.100 €,+ 340 €,inkl. 100 €,1.440 €, , ,http://www.immobilienscout24.de/expose/108868590
Altbauwohnung mit Wohnküche & Eichenparkettboden,"Huttenstraße 72, 10553 Berlin, Tiergarten (Tiergarten)", , ,"97,17 m²",ab sofort,3, , , ,Nach Vereinbarung,1.187 €,+ 155 €,inkl. 97 €,1.439 €, , ,http://www.immobilienscout24.de/expose/108679595
Zentrale Lage City west - mit Gartenzugang - von privat,10629 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 4,86 m²,sofort,3,3,1, ,Nach Vereinbarung,955 €,+ 110 €,+ 110 €,1.175 €, , ,http://www.immobilienscout24.de/expose/62923109
Dachgeschosswohnung mit Weitblick über Berlin !,"Leipziger Straße 128, 10117 Berlin, Mitte (Mitte)", ,6 von 7,"95,31 m²",ab sofort,2,1,1, , ,1.950 €,+ 370 €,in Nebenkosten enthalten,2.320 €, , ,http://www.immobilienscout24.de/expose/106778072
Erstbezug: hochwertige Apartments im beliebten Schöneberg!,"Else-Lasker-Schüler-Straße_ 2, 10785 Berlin, Schöneberg (Schöneberg)", ,3 von 6,111 m²,ab sofort,3,2,2, , ,2.000 €,+ 395 €,in Nebenkosten enthalten,2.395 €, , ,http://www.immobilienscout24.de/expose/108612696
Erstbezug in helle 3 Zimmer Wohnung mit 2 Balkonen im Mai 2019,"Heidestraße 11B, 10557 Berlin, Tiergarten (Tiergarten)", ,1 von 6,86 m²,April 2019,3,2,1, ,Nach Vereinbarung,1.287 €,+ 237 €,in Nebenkosten enthalten,1.524 €, , ,http://www.immobilienscout24.de/expose/108139801
Wohnung mit Einbauküche am Lietzensee,"Dernburgstraße 19, 14057 Berlin, Charlottenburg (Charlottenburg)", ,2 von 6,"28,4 m²",01.01.2019,1, , , , ,630 €,+ 40 €,+ 35 €,705 €, , ,http://www.immobilienscout24.de/expose/108828743
"90m² Familienwohnung, hochwertig ausgestattet - Erstbezug im Mai 2019","Heidestraße 12, 10557 Berlin, Tiergarten (Tiergarten)", ,1 von 7,90 m²,2. Quartal 2019,3,2,1, ,Nach Vereinbarung,1.271 €,+ 249 €,in Nebenkosten enthalten,1.520 €, , ,http://www.immobilienscout24.de/expose/106656977
Exklusive 3-Zimmer Wohnung mit eigenem 60m² Dachgarten # Remise # Erstbezug,"Hauptstraße 155, 10827 Berlin, Schöneberg (Schöneberg)", ,1 von 1,"128,1 m²",sofort,3, , , ,Nach Vereinbarung,1.794 €,+ 250 €,in Nebenkosten enthalten,2.044 €, , ,http://www.immobilienscout24.de/expose/104295739
3-Raum-Wohnung in Berlin-Kaulsdorf zu vermieten,"Brodauer Str. 44, 12621 Berlin, Kaulsdorf (Hellersdorf)", ,0 von 3,"55,31 m²",01.02.2019,3,1,1, ,Nach Vereinbarung,450 €,+ 110 €,+ 90 €,650 €, , ,http://www.immobilienscout24.de/expose/56506280
Altbauperle nähe Volkspark Wilmersdorf - Erstbezug nach Sanierung!,"Hildegardstraße 31, 10715 Berlin, Wilmersdorf (Wilmersdorf)", ,1,139 m²,ab sofort,4,2,1, , ,1.990 €,+ 300 €,keine Angabe,2.290 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108284309
"umfassend modernisiert mit Einbauküche, Parkett und Balkon","Scharnweberstraße 3, 10247 Berlin, Friedrichshain (Friedrichshain)", ,2 von 5,"73,72 m²",sofort,2, , , , ,1.290 €,+ 90 €,+ 120 €,1.500 €, , ,http://www.immobilienscout24.de/expose/108796486
Sanierte 1 Zimmer-Singlewohnung mit Balkon + EBK,"Mariendorfer Damm 182b, 12107 Berlin, Mariendorf (Tempelhof)", ,2 von 4,"40,5 m²", ,1,1,1, ,Nach Vereinbarung,486 €,"+ 70,88 €","+ 24,30 €","581,18 €", , ,http://www.immobilienscout24.de/expose/108757567
"Erstbezug nach Modernisierung, 2-Zimmer, Einbauküche und Parkett","Margarete-Walter-Straße 6, 10407 Berlin, Prenzlauer Berg (Prenzlauer Berg)", , ,"50,35 m²",sofort,2, , , , ,950 €,+ 50 €,+ 50 €,1.050 €, , ,http://www.immobilienscout24.de/expose/108796998
Hochwertige + großzügige Komfortwohnung in attraktivem Neubau,"Lutterbacher Straße 24, 14167 Berlin, Zehlendorf (Zehlendorf)", ,3,108 m²,sofort,2,1,2, ,Nach Vereinbarung,1.490 €,+ 195 €,+ 175 €,1.860 €, , ,http://www.immobilienscout24.de/expose/107819733
Nachmieter für TOP SANIERTE 1-RAUM WOHNUNG IM HERZEN MARIENFELDES,"Marienfelder Allee 178, 12279 Berlin, Marienfelde (Tempelhof)", ,10 von 11,"44,58 m²",15.01.2019,1,1,1, ,Nein,"445,80 €","+ 135,97 €",in Nebenkosten enthalten,"581,77 €", , ,http://www.immobilienscout24.de/expose/99479481
Exklusive Terrassenwohnung in Spitzenlage,"Albiger Weg 2, 14129 Berlin, Nikolassee (Zehlendorf)", ,0 von 2,102 m²,01.01.2019,3, ,2, ,Nach Vereinbarung,1.490 €,+ 390 €,in Nebenkosten enthalten,1.880 €, , ,http://www.immobilienscout24.de/expose/108164049
"Modernisierte 2-Zimmer-Wohnung in Kreuzberg, Berlin","Oranienstraße 115, 10969 Berlin, Kreuzberg (Kreuzberg)", , ,"55,5 m²", ,2, , , , ,780 €,+ 95 €,in Nebenkosten enthalten,875 €, , ,http://www.immobilienscout24.de/expose/108817253
helle 4-Zimmer-Wohnung zwei Balkone im VH,"Berliner Str. 4, 13187 Berlin, Pankow (Pankow)", ,1 von 4,"136,77 m²",15.12.2018,4, ,1, , ,1.250 €,+ 160 €,+ 140 €,1.550 €, , ,http://www.immobilienscout24.de/expose/107177393
"Neuwertige 2,5-Zimmer-Maisonette-Wohnung mit EBK in Haselhorst (Spandau), Berlin","Küsterstraße 31, 13599 Berlin, Haselhorst (Spandau)", ,1 von 2,92 m²,ab sofort,"2,5", ,1, , ,874 €,+ 225 €,in Nebenkosten enthalten,1.099 €, , ,http://www.immobilienscout24.de/expose/108349089
feines Apartment in Kreuzberger Bestlage,10965 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,4 von 6,44 m²,15.12.2018,2,1,1, , ,880 €,+ 65 €,+ 45 €,990 €, , ,http://www.immobilienscout24.de/expose/108046092
Lichtdurchflutete Dachgeschoss-Maisonette im Markgrafenhaus!,"Mohrenstraße 45, 10117 Berlin, Mitte (Mitte)", ,7 von 7,125 m²,sofort,3,2,2, , ,1.875 €,+ 615 €,keine Angabe,2.490 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/107242598
Neubau Erstbezug - Nähe Gärten der Welt - ohne WBS,"Cecilienstraße 195, 12683 Berlin, Biesdorf (Marzahn)", ,1 von 5,"82,02 m²",ab sofort,3, , , , ,"819,38 €","+ 139,43 €","+ 65,62 €","1.024,43 €", , ,http://www.immobilienscout24.de/expose/108107829
Hochwertig sanierte 1 Zimmerwohnung mit Bad und Küche (re SF 1. OG rechts),"Adamstraße 49, 13595 Berlin, Spandau (Spandau)", ,1 von 4,"34,5 m²",sofort,1,1,1, ,Nach Vereinbarung,483 €,+ 50 €,+ 0 €,533 €, , ,http://www.immobilienscout24.de/expose/108485299
Gründerzeit pur auf 180 m²,"Bundesplatz 14, 10715 Berlin, Wilmersdorf (Wilmersdorf)", ,3 von 5,180 m²,sofort,6, ,2, ,Nach Vereinbarung,1.680 €,+ 200 €,+ 170 €,2.050 €, , ,http://www.immobilienscout24.de/expose/106845759
Wunderschöne helle u. ruhige 2-Zimmer-Wohnung zwischen Rosenthaler Platz und Zionskirchplatz,10119 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,4 von 4,50 m²,ab sofort,2, ,1, , ,990 €,+ 150 €,in Nebenkosten enthalten,1.140 €, , ,http://www.immobilienscout24.de/expose/105812480
Großzügige 2-Zimmer - Dielenfußboden - Balkon - Wannenbad,"Soldiner Straße 34, 13359 Berlin, Wedding (Wedding)", ,1 von 4,"69,38 m²",sofort,2,1,1, ,Nach Vereinbarung,"657,96 €",+ 150 €,in Nebenkosten enthalten,"807,96 €", , ,http://www.immobilienscout24.de/expose/108679877
"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Lichterfelde (Steglitz)","Ostpreußendamm 101, 12207 Berlin, Lichterfelde (Steglitz)", , ,65 m²,16.01.2019,2, ,1, , ,"682,50 €","+ 94,25 €","+ 48,75 €","825,50 €", , ,http://www.immobilienscout24.de/expose/96309214
"Erstbezug: stilvolle, geräumige 2-Zimmer-EG-Wohnung mit EBK in Köpenick, Berlin","Friedrichshagener Straße 2, 12555 Berlin, Köpenick (Köpenick)", , ,83 m²,April 2019,2, ,1, ,Nach Vereinbarung,1.205 €,keine Angabe,in Nebenkosten enthalten,1.205 € (zzgl. Nebenkosten), , ,http://www.immobilienscout24.de/expose/107938381
